Customer ID,Recency,Frequency,Monetary,churn,Cluster,Cluster_name
15941.0,58,2,230.6,1,0,Новые
15943.0,194,2,271.28999999999996,1,3,Группа риска
15944.0,30,2,1204.4,0,0,Новые
15945.0,238,2,351.32,0,3,Группа риска
15946.0,47,3,2304.18,1,2,Обычные
15950.0,16,6,2925.7,0,1,Лояльные
15953.0,16,5,888.04,0,2,Обычные
15954.0,134,1,190.75,1,0,Новые
15955.0,10,4,2204.64,0,2,Обычные
15956.0,96,2,617.6,1,0,Новые
15958.0,95,1,81.44999999999999,0,0,Новые
15959.0,227,3,579.49,1,3,Группа риска
15964.0,208,1,272.96000000000004,1,3,Группа риска
15965.0,61,7,1094.77,0,2,Обычные
15967.0,53,7,1306.32,0,2,Обычные
15969.0,67,1,103.75999999999999,0,0,Новые
15970.0,143,1,703.22,1,0,Новые
15972.0,1,5,1810.27,1,2,Обычные
15976.0,12,3,922.01,0,0,Новые
15978.0,189,1,599.12,0,3,Группа риска
15979.0,147,1,329.22,1,0,Новые
15982.0,150,1,324.51,1,0,Новые
15983.0,271,3,1199.59,0,3,Группа риска
15985.0,30,3,1156.56,0,2,Обычные
15988.0,96,2,612.0600000000001,1,0,Новые
15989.0,282,1,143.11,0,3,Группа риска
15990.0,39,5,1217.94,1,2,Обычные
15991.0,79,1,150.55,1,0,Новые
15994.0,172,3,400.82,0,3,Группа риска
15998.0,38,12,3692.0299999999997,0,1,Лояльные
15999.0,280,1,20.4,1,3,Группа риска
16002.0,170,1,169.21,1,3,Группа риска
16003.0,170,3,997.27,0,3,Группа риска
16004.0,19,5,2146.39,1,2,Обычные
16007.0,88,1,360.58,0,0,Новые
16008.0,64,5,996.57,0,2,Обычные
16011.0,15,10,1444.97,0,1,Лояльные
16012.0,74,1,975.33,0,0,Новые
16014.0,222,1,257.71,0,3,Группа риска
16017.0,176,3,927.35,0,3,Группа риска
16018.0,277,1,195.78,0,3,Группа риска
16021.0,89,1,151.39,0,0,Новые
16027.0,2,11,947.72,1,1,Лояльные
16028.0,140,1,82.2,1,0,Новые
16032.0,1,6,1970.45,1,2,Обычные
16033.0,17,2,598.98,0,0,Новые
16035.0,105,1,217.73,1,0,Новые
16036.0,165,1,848.6800000000001,0,3,Группа риска
16037.0,85,4,634.42,1,0,Новые
16039.0,127,2,136.73000000000002,0,0,Новые
16040.0,0,4,802.05,0,2,Обычные
16043.0,26,1,524.45,0,0,Новые
16045.0,36,3,720.9200000000001,0,0,Новые
16046.0,107,1,235.78,1,0,Новые
16047.0,227,1,107.14,1,3,Группа риска
16048.0,94,1,201.0,0,0,Новые
16049.0,61,1,229.64000000000001,0,0,Новые
16051.0,226,1,188.44,1,3,Группа риска
16053.0,141,2,619.91,0,0,Новые
16054.0,38,5,988.9300000000001,0,2,Обычные
16057.0,64,6,1079.7,0,2,Обычные
16059.0,45,4,920.0600000000001,0,2,Обычные
16060.0,39,1,345.6,0,0,Новые
16062.0,81,1,543.32,0,0,Новые
16064.0,270,1,111.0,1,3,Группа риска
16065.0,8,1,434.98,0,0,Новые
16067.0,107,6,3026.19,1,1,Лояльные
16068.0,138,1,122.93,1,0,Новые
16071.0,72,3,750.5600000000001,1,0,Новые
16072.0,94,1,1859.64,0,2,Обычные
16075.0,47,3,726.98,1,0,Новые
16077.0,119,2,600.0,1,0,Новые
16078.0,214,1,283.79,1,3,Группа риска
16081.0,119,2,273.03,0,0,Новые
16082.0,215,1,106.75,1,3,Группа риска
16085.0,5,7,1242.07,0,2,Обычные
16086.0,94,3,950.86,0,0,Новые
16087.0,154,3,997.24,0,0,Новые
16088.0,120,2,1437.43,1,2,Обычные
16089.0,54,1,154.65,0,0,Новые
16090.0,169,1,205.91,1,3,Группа риска
16092.0,49,5,736.13,1,2,Обычные
16094.0,7,10,1630.08,0,1,Лояльные
16095.0,1,1,447.05,1,0,Новые
16096.0,133,2,883.47,0,0,Новые
16098.0,10,6,1858.02,0,2,Обычные
16099.0,44,4,677.95,0,0,Новые
16100.0,7,1,582.64,1,0,Новые
16101.0,26,3,1194.1100000000001,0,2,Обычные
16104.0,26,9,1956.0,0,1,Лояльные
16105.0,36,3,1442.04,0,2,Обычные
16108.0,121,4,848.2,0,2,Обычные
16109.0,192,2,311.7,1,3,Группа риска
16110.0,67,1,481.79,1,0,Новые
16115.0,33,3,688.28,0,0,Новые
16117.0,136,2,129.15,0,0,Новые
16119.0,64,4,879.1400000000001,0,2,Обычные
16121.0,110,1,155.67,0,0,Новые
16124.0,119,3,930.39,0,0,Новые
16125.0,25,11,3335.15,0,1,Лояльные
16127.0,271,1,145.06,1,3,Группа риска
16128.0,44,4,707.3,0,2,Обычные
16129.0,52,1,446.94,0,0,Новые
16130.0,98,3,713.25,0,0,Новые
16132.0,89,2,664.1999999999999,1,0,Новые
16134.0,1,3,1248.25,0,2,Обычные
16135.0,128,1,301.9,1,0,Новые
16136.0,187,2,211.7,1,3,Группа риска
16137.0,225,1,422.7,1,3,Группа риска
16138.0,74,2,588.51,0,0,Новые
16139.0,267,2,475.74,1,3,Группа риска
16143.0,56,5,1408.14,0,2,Обычные
16145.0,8,5,1746.02,0,2,Обычные
16147.0,115,2,1186.3700000000001,0,0,Новые
16150.0,2,9,1899.15,0,1,Лояльные
16153.0,17,6,2520.23,0,1,Лояльные
16155.0,47,3,382.15,0,0,Новые
16156.0,28,8,1793.93,0,1,Лояльные
16158.0,67,10,611.32,1,2,Обычные
16159.0,15,3,884.59,0,0,Новые
16163.0,91,9,1023.58,0,2,Обычные
16165.0,50,1,79.9,1,0,Новые
16166.0,119,3,131.48999999999998,0,0,Новые
16167.0,114,3,636.99,0,0,Новые
16172.0,18,3,744.34,1,0,Новые
16174.0,36,4,1237.2,1,2,Обычные
16175.0,16,3,798.85,1,0,Новые
16176.0,43,6,1051.94,0,2,Обычные
16177.0,1,8,1561.71,0,1,Лояльные
16182.0,19,4,2694.0,0,1,Лояльные
16185.0,109,1,115.31,1,0,Новые
16186.0,16,12,3450.67,0,1,Лояльные
16190.0,28,5,1591.84,0,2,Обычные
16191.0,78,5,2317.98,0,2,Обычные
16192.0,280,1,351.3,1,3,Группа риска
16195.0,268,1,323.25,1,3,Группа риска
16196.0,33,1,93.3,1,0,Новые
16197.0,14,9,2016.71,1,1,Лояльные
16199.0,16,5,359.7,0,0,Новые
16202.0,99,8,1392.4,0,2,Обычные
16203.0,49,1,282.13,0,0,Новые
16204.0,233,2,208.27,0,3,Группа риска
16205.0,87,1,220.11,0,0,Новые
16206.0,44,5,1070.09,0,2,Обычные
16208.0,18,5,1996.49,0,2,Обычные
16209.0,65,3,1678.8600000000001,0,2,Обычные
16212.0,163,2,603.37,1,3,Группа риска
16218.0,99,2,95.1,0,0,Новые
16219.0,45,1,40.8,1,0,Новые
16221.0,3,4,716.03,0,2,Обычные
16222.0,266,1,498.5,1,3,Группа риска
16225.0,8,12,1557.14,0,1,Лояльные
16227.0,24,4,640.5,1,0,Новые
16229.0,66,4,1055.86,0,2,Обычные
16231.0,142,1,291.55,0,0,Новые
16232.0,29,3,977.27,0,0,Новые
16233.0,37,5,913.48,0,2,Обычные
16234.0,18,4,312.78,1,0,Новые
16235.0,7,3,675.46,0,0,Новые
16239.0,8,1,262.6,0,0,Новые
16242.0,15,5,2071.2,0,2,Обычные
16246.0,4,2,827.25,1,0,Новые
16251.0,57,1,128.31,1,0,Новые
16253.0,86,4,2294.39,0,2,Обычные
16254.0,46,2,378.89,0,0,Новые
16255.0,4,7,1637.86,0,2,Обычные
16256.0,38,2,876.9399999999999,1,0,Новые
16259.0,150,2,159.82,0,0,Новые
16266.0,45,6,736.66,0,2,Обычные
16267.0,136,1,186.66,1,0,Новые
16271.0,2,5,2033.78,1,2,Обычные
16273.0,193,2,336.03999999999996,1,3,Группа риска
16275.0,19,2,1591.24,1,2,Обычные
16276.0,24,2,1818.79,1,2,Обычные
16277.0,278,1,188.69,1,3,Группа риска
16278.0,22,4,518.76,1,0,Новые
16279.0,31,4,2749.94,0,1,Лояльные
16280.0,270,1,238.05,1,3,Группа риска
16281.0,227,1,781.52,0,3,Группа риска
16282.0,32,2,1139.28,1,0,Новые
16283.0,72,4,1442.23,0,2,Обычные
16285.0,191,1,176.9,1,3,Группа риска
16286.0,22,4,263.65,1,0,Новые
16287.0,186,2,364.32,0,3,Группа риска
16288.0,15,1,129.85,1,0,Новые
16289.0,7,2,98.81,1,0,Новые
16290.0,9,4,2069.3,1,2,Обычные
16291.0,227,1,117.72,1,3,Группа риска
16292.0,7,4,780.76,0,2,Обычные
16293.0,114,2,610.31,0,0,Новые
16294.0,21,1,126.05000000000001,1,0,Новые
16296.0,171,6,1245.97,1,2,Обычные
16299.0,17,2,178.65,1,0,Новые
16300.0,170,2,863.47,0,3,Группа риска
16301.0,281,1,107.33,1,3,Группа риска
16303.0,108,3,1178.5900000000001,0,2,Обычные
16304.0,239,1,381.66,1,3,Группа риска
16307.0,87,2,794.92,0,0,Новые
16308.0,88,2,1600.0,0,2,Обычные
16310.0,187,1,190.38,0,3,Группа риска
16314.0,3,2,822.15,0,0,Новые
16315.0,81,1,176.34,1,0,Новые
16316.0,1,3,965.5,0,0,Новые
16317.0,95,3,838.11,1,0,Новые
16320.0,9,5,2002.8899999999999,0,2,Обычные
16321.0,171,3,34.8,1,3,Группа риска
16323.0,122,1,146.16,1,0,Новые
16325.0,4,8,1550.38,0,1,Лояльные
16326.0,26,10,1379.93,0,1,Лояльные
16328.0,108,1,310.83,1,0,Новые
16329.0,190,2,685.25,0,3,Группа риска
16330.0,207,1,51.43,0,3,Группа риска
16331.0,7,3,1636.9,0,2,Обычные
16332.0,18,4,248.35,0,0,Новые
16334.0,37,1,277.48,1,0,Новые
16335.0,96,8,2747.0,1,1,Лояльные
16336.0,3,3,2954.89,0,1,Лояльные
16340.0,96,1,373.53,0,0,Новые
16341.0,154,1,762.28,0,3,Группа риска
16344.0,54,3,741.3199999999999,1,0,Новые
16345.0,28,1,623.33,1,0,Новые
16347.0,86,8,1206.6,0,2,Обычные
16354.0,136,1,210.83,0,0,Новые
16356.0,96,2,98.3,0,0,Новые
16359.0,37,7,703.63,0,2,Обычные
16365.0,21,6,1275.52,0,2,Обычные
16366.0,127,3,1220.83,1,2,Обычные
16369.0,15,3,784.8000000000001,0,0,Новые
16372.0,152,1,113.45,0,3,Группа риска
16374.0,133,1,479.79,0,0,Новые
16375.0,15,2,104.0,1,0,Новые
16377.0,162,1,632.28,1,3,Группа риска
16382.0,95,1,195.77,0,0,Новые
16383.0,64,4,1716.19,0,2,Обычные
16384.0,135,1,319.75,0,0,Новые
16385.0,176,1,110.26,0,3,Группа риска
16387.0,183,1,140.19,0,3,Группа риска
16388.0,198,1,186.05,1,3,Группа риска
16390.0,81,3,467.5,1,0,Новые
16391.0,42,3,594.66,0,0,Новые
16392.0,106,1,192.29,0,0,Новые
16393.0,45,6,1376.95,0,2,Обычные
16395.0,36,6,471.67,0,2,Обычные
16396.0,18,3,102.69999999999999,1,0,Новые
16397.0,173,1,127.88,1,3,Группа риска
16400.0,47,6,2184.38,0,1,Лояльные
16401.0,18,10,756.77,0,2,Обычные
16406.0,198,2,194.15,0,3,Группа риска
16408.0,136,1,231.93,1,0,Новые
16409.0,19,5,2417.75,0,1,Лояльные
16410.0,279,1,130.32,1,3,Группа риска
16412.0,154,2,194.04,0,3,Группа риска
16414.0,138,2,232.57,0,0,Новые
16415.0,128,2,509.09000000000003,1,0,Новые
16416.0,51,3,966.21,0,0,Новые
16417.0,37,1,35.7,1,0,Новые
16419.0,122,2,515.1899999999999,1,0,Новые
16421.0,14,1,310.6,0,0,Новые
16428.0,42,2,421.31,0,0,Новые
16430.0,99,2,222.39,0,0,Новые
16434.0,5,5,893.54,0,2,Обычные
16435.0,57,3,1011.5699999999999,1,2,Обычные
16436.0,213,4,242.04,1,3,Группа риска
16439.0,267,1,310.70000000000005,1,3,Группа риска
16440.0,38,1,216.3,1,0,Новые
16441.0,172,1,225.74,0,3,Группа риска
16442.0,149,2,282.68,1,0,Новые
16443.0,65,1,162.24,1,0,Новые
16444.0,33,6,1062.77,0,2,Обычные
16447.0,135,2,516.13,1,0,Новые
16448.0,16,1,178.98000000000002,1,0,Новые
16450.0,129,3,1163.81,1,2,Обычные
16451.0,106,3,742.4300000000001,1,0,Новые
16452.0,175,2,332.17,1,3,Группа риска
16453.0,75,2,251.71,1,0,Новые
16454.0,151,3,19.05,0,0,Новые
16455.0,150,2,890.21,0,0,Новые
16456.0,16,8,2918.8199999999997,0,1,Лояльные
16458.0,10,7,1181.16,0,2,Обычные
16459.0,274,1,71.78999999999999,1,3,Группа риска
16461.0,135,2,1463.8,1,2,Обычные
16466.0,21,7,1829.3,0,1,Лояльные
16467.0,53,8,2862.4,1,1,Лояльные
16468.0,15,2,712.62,1,0,Новые
16469.0,59,1,178.48000000000002,1,0,Новые
16470.0,32,5,878.0,0,2,Обычные
16471.0,113,3,661.98,0,0,Новые
16472.0,142,1,557.04,0,0,Новые
16477.0,29,1,515.03,0,0,Новые
16481.0,204,3,428.23,1,3,Группа риска
16485.0,105,4,1210.75,0,2,Обычные
16486.0,82,1,134.36,1,0,Новые
16487.0,122,2,209.4,1,0,Новые
16492.0,85,1,385.56,1,0,Новые
16493.0,67,2,606.21,0,0,Новые
16496.0,54,2,453.0,0,0,Новые
16497.0,56,13,2696.86,0,1,Лояльные
16499.0,58,4,690.62,0,0,Новые
16500.0,78,2,139.6,0,0,Новые
16502.0,165,2,266.5,1,3,Группа риска
16503.0,21,4,1199.86,0,2,Обычные
16507.0,117,1,152.76,1,0,Новые
16508.0,175,1,248.8,1,3,Группа риска
16510.0,12,5,1603.8,0,2,Обычные
16511.0,193,1,300.15,0,3,Группа риска
16515.0,85,1,704.59,0,0,Новые
16518.0,78,2,137.3,0,0,Новые
16519.0,30,2,237.48,0,0,Новые
16520.0,134,3,641.63,0,0,Новые
16521.0,193,1,95.12,0,3,Группа риска
16523.0,15,7,1536.1299999999999,0,2,Обычные
16524.0,236,1,101.3,0,3,Группа риска
16526.0,129,1,426.85,1,0,Новые
16529.0,22,3,1556.75,1,2,Обычные
16530.0,213,1,48.349999999999994,1,3,Группа риска
16532.0,165,1,861.5999999999999,0,3,Группа риска
16534.0,187,1,635.9,1,3,Группа риска
16535.0,225,1,20.0,0,3,Группа риска
16537.0,186,1,23.35,1,3,Группа риска
16538.0,86,3,399.62,1,0,Новые
16539.0,14,4,1117.45,0,2,Обычные
16541.0,280,2,419.78,1,3,Группа риска
16543.0,128,2,277.80999999999995,1,0,Новые
16544.0,64,6,110.3,1,0,Новые
16547.0,91,1,111.71,1,0,Новые
16548.0,144,1,30.15,1,0,Новые
16551.0,162,3,961.44,0,3,Группа риска
16554.0,56,7,941.69,0,2,Обычные
16555.0,46,8,5.329070518200751e-15,1,2,Обычные
16558.0,28,11,2546.84,0,1,Лояльные
16560.0,127,6,1862.0900000000001,0,2,Обычные
16562.0,21,1,223.85999999999999,1,0,Новые
16563.0,1,4,2023.6,0,2,Обычные
16564.0,114,1,87.8,1,0,Новые
16565.0,31,3,319.75,0,0,Новые
16568.0,186,1,477.30000000000007,0,3,Группа риска
16569.0,176,4,1331.03,1,2,Обычные
16570.0,1,9,1805.3400000000001,0,1,Лояльные
16571.0,30,9,1374.41,0,1,Лояльные
16574.0,203,1,590.91,0,3,Группа риска
16576.0,56,3,202.20000000000002,0,0,Новые
16577.0,211,1,380.0,1,3,Группа риска
16578.0,171,1,156.6,1,3,Группа риска
16583.0,218,1,64.5,0,3,Группа риска
16584.0,44,2,1438.3600000000001,0,2,Обычные
16585.0,138,2,341.59,1,0,Новые
16586.0,180,1,328.05,0,3,Группа риска
16588.0,50,2,823.05,0,0,Новые
16592.0,9,12,2391.81,0,1,Лояльные
16593.0,264,3,258.83,0,3,Группа риска
16595.0,151,2,741.35,0,0,Новые
16596.0,234,2,208.83,0,3,Группа риска
16600.0,3,4,576.25,0,0,Новые
16601.0,168,1,67.25,0,3,Группа риска
16604.0,93,3,326.25,1,0,Новые
16605.0,269,1,60.48,1,3,Группа риска
16607.0,8,8,1586.61,0,1,Лояльные
16608.0,208,1,687.4,0,3,Группа риска
16611.0,40,4,1326.74,0,2,Обычные
16612.0,44,3,1161.62,0,2,Обычные
16614.0,123,1,293.15,0,0,Новые
16615.0,113,2,264.5,1,0,Новые
16619.0,143,2,1364.92,0,2,Обычные
16620.0,107,3,1311.47,0,2,Обычные
16622.0,87,2,205.6,1,0,Новые
16623.0,78,3,562.79,0,0,Новые
16625.0,25,3,577.55,0,0,Новые
16628.0,186,1,78.0,0,3,Группа риска
16631.0,26,8,1867.02,1,1,Лояльные
16632.0,30,2,406.4,1,0,Новые
16634.0,150,4,305.65,0,0,Новые
16636.0,127,3,2506.79,0,2,Обычные
16638.0,1,3,314.27,0,0,Новые
16641.0,246,1,323.40000000000003,1,3,Группа риска
16645.0,280,1,160.39,1,3,Группа риска
16647.0,89,1,144.13,0,0,Новые
16648.0,0,2,382.14,1,0,Новые
16649.0,65,1,306.58000000000004,1,0,Новые
16650.0,29,4,1032.18,0,2,Обычные
16651.0,131,1,136.2,1,0,Новые
16654.0,16,3,727.8,0,0,Новые
16655.0,39,6,1623.4,0,2,Обычные
16658.0,10,6,350.19,0,2,Обычные
16660.0,3,2,344.94,0,0,Новые
16661.0,85,5,842.1800000000001,1,2,Обычные
16663.0,274,1,165.0,1,3,Группа риска
16664.0,114,1,109.2,1,0,Новые
16666.0,166,1,106.96000000000001,1,3,Группа риска
16668.0,37,4,409.0,0,0,Новые
16670.0,9,10,2743.82,0,1,Лояльные
16673.0,224,1,188.83,1,3,Группа риска
16675.0,23,1,307.06,0,0,Новые
16677.0,197,1,263.23,0,3,Группа риска
16679.0,92,1,187.15,0,0,Новые
16680.0,73,2,637.75,1,0,Новые
16681.0,186,1,151.5,1,3,Группа риска
16683.0,74,2,309.35,1,0,Новые
16686.0,72,5,1206.55,0,2,Обычные
16691.0,106,1,35.879999999999995,0,0,Новые
16693.0,61,2,453.35,0,0,Новые
16694.0,268,1,98.30000000000001,1,3,Группа риска
16695.0,106,2,193.15,1,0,Новые
16699.0,49,6,538.26,0,2,Обычные
16700.0,9,9,2862.58,0,1,Лояльные
16702.0,99,4,784.97,0,2,Обычные
16704.0,163,2,695.66,1,3,Группа риска
16707.0,93,3,355.58,0,0,Новые
16709.0,89,5,3544.19,0,1,Лояльные
16710.0,82,9,2309.07,0,1,Лояльные
16711.0,170,4,778.65,0,3,Группа риска
16714.0,204,3,343.18,1,3,Группа риска
16715.0,107,1,323.8,1,0,Новые
16716.0,175,1,1248.48,1,3,Группа риска
16717.0,105,6,1031.13,0,2,Обычные
16718.0,134,4,2400.03,0,2,Обычные
16719.0,7,7,1174.91,0,2,Обычные
16720.0,267,1,173.22,0,3,Группа риска
16722.0,37,8,2276.7,0,1,Лояльные
16723.0,280,1,460.55,0,3,Группа риска
16725.0,19,2,494.04,0,0,Новые
16727.0,166,2,848.44,0,3,Группа риска
16731.0,193,1,174.05,1,3,Группа риска
16732.0,150,4,1421.58,0,2,Обычные
16733.0,74,1,259.68,1,0,Новые
16735.0,7,12,2182.62,0,1,Лояльные
16736.0,50,8,2904.51,1,1,Лояльные
16737.0,122,1,417.59999999999997,1,0,Новые
16739.0,58,2,459.68,1,0,Новые
16741.0,170,1,173.06,1,3,Группа риска
16742.0,37,13,2387.71,1,1,Лояльные
16743.0,1,7,2015.17,1,1,Лояльные
16748.0,80,5,885.85,0,2,Обычные
16755.0,12,5,1397.4,1,2,Обычные
16756.0,22,5,742.97,0,2,Обычные
16763.0,283,1,352.85,1,3,Группа риска
16767.0,35,4,1641.54,0,2,Обычные
16768.0,2,7,983.23,0,2,Обычные
16769.0,23,3,761.36,1,0,Новые
16770.0,19,1,174.46,0,0,Новые
16771.0,2,5,1720.79,1,2,Обычные
16772.0,245,3,1104.25,0,3,Группа риска
16773.0,278,1,137.75,0,3,Группа риска
16774.0,56,3,797.23,0,0,Новые
16777.0,75,2,271.62,0,0,Новые
16781.0,214,1,311.75,0,3,Группа риска
16784.0,38,2,315.52,0,0,Новые
16787.0,166,2,705.16,0,3,Группа риска
16788.0,95,2,810.92,0,0,Новые
16791.0,10,6,1389.1200000000001,0,2,Обычные
16792.0,133,2,367.19,0,0,Новые
16794.0,110,3,529.85,0,0,Новые
16795.0,228,2,609.57,0,3,Группа риска
16797.0,84,6,986.98,0,2,Обычные
16798.0,99,4,837.56,1,2,Обычные
16802.0,224,2,582.61,1,3,Группа риска
16805.0,122,3,636.65,1,0,Новые
16807.0,15,5,943.29,1,2,Обычные
16809.0,1,3,636.64,0,0,Новые
16815.0,81,1,233.12,0,0,Новые
16819.0,10,2,182.59,1,0,Новые
16822.0,208,3,144.84,1,3,Группа риска
16823.0,7,3,936.08,0,0,Новые
16825.0,79,1,363.3,0,0,Новые
16827.0,114,2,109.0,0,0,Новые
16830.0,220,3,456.59000000000003,0,3,Группа риска
16831.0,109,1,91.8,1,0,Новые
16832.0,3,1,111.0,0,0,Новые
16833.0,168,1,312.88,0,3,Группа риска
16834.0,219,1,485.5,1,3,Группа риска
16835.0,32,7,1031.41,0,2,Обычные
16836.0,119,1,220.75,0,0,Новые
16838.0,75,3,543.76,1,0,Новые
16839.0,2,7,2500.21,0,1,Лояльные
16840.0,148,3,126.71000000000001,1,0,Новые
16841.0,24,6,1722.44,0,2,Обычные
16844.0,107,2,614.34,1,0,Новые
16845.0,163,1,253.88,1,3,Группа риска
16846.0,122,2,628.09,1,0,Новые
16847.0,163,1,421.45000000000005,1,3,Группа риска
16854.0,185,1,1290.81,0,3,Группа риска
16858.0,0,13,3317.75,0,1,Лояльные
16859.0,65,3,486.67,0,0,Новые
16860.0,72,3,1162.37,0,2,Обычные
16861.0,53,1,137.4,0,0,Новые
16862.0,92,4,662.33,1,0,Новые
16864.0,143,1,111.72000000000001,0,0,Новые
16867.0,234,1,76.74000000000001,1,3,Группа риска
16868.0,138,1,183.9,0,0,Новые
16870.0,14,1,450.15999999999997,1,0,Новые
16872.0,8,1,115.45,0,0,Новые
16875.0,43,8,1718.92,0,1,Лояльные
16880.0,38,1,321.78,1,0,Новые
16884.0,101,2,644.08,1,0,Новые
16886.0,1,1,134.0,0,0,Новые
16887.0,283,1,219.82,0,3,Группа риска
16888.0,221,2,317.31,0,3,Группа риска
16889.0,61,2,653.79,0,0,Новые
16890.0,21,3,285.41,1,0,Новые
16891.0,23,6,1014.86,0,2,Обычные
16892.0,99,2,236.56,1,0,Новые
16894.0,47,5,1282.36,1,2,Обычные
16895.0,91,3,562.13,0,0,Новые
16896.0,100,1,103.95,1,0,Новые
16898.0,121,1,192.64,0,0,Новые
16901.0,274,1,204.26,1,3,Группа риска
16905.0,42,7,989.4,0,2,Обычные
16906.0,120,2,347.56,0,0,Новые
16907.0,71,1,104.65,0,0,Новые
16908.0,267,2,153.59,1,3,Группа риска
16911.0,172,3,251.35,1,3,Группа риска
16912.0,201,2,725.84,0,3,Группа риска
16913.0,196,2,310.46999999999997,1,3,Группа риска
16915.0,8,3,531.0500000000001,0,0,Новые
16917.0,177,2,1457.3600000000001,1,3,Группа риска
16918.0,49,11,1646.55,0,1,Лояльные
16919.0,8,3,452.24,0,0,Новые
16921.0,145,1,163.41,0,0,Новые
16922.0,117,1,611.08,1,0,Новые
16923.0,12,9,3365.51,0,1,Лояльные
16925.0,85,1,125.65,1,0,Новые
16926.0,1,5,949.9,0,2,Обычные
16928.0,0,3,251.95,0,0,Новые
16932.0,116,1,121.48,0,0,Новые
16933.0,43,8,1795.78,0,1,Лояльные
16934.0,65,4,761.3100000000001,0,2,Обычные
16937.0,44,1,202.1,1,0,Новые
16938.0,38,3,2713.33,0,2,Обычные
16939.0,33,3,449.0,1,0,Новые
16940.0,87,6,2190.66,0,1,Лояльные
16941.0,156,1,33.0,1,3,Группа риска
16944.0,154,1,101.36,1,3,Группа риска
16945.0,39,11,2817.13,0,1,Лояльные
16946.0,56,5,1013.44,0,2,Обычные
16947.0,7,7,523.23,0,2,Обычные
16948.0,80,3,394.85,0,0,Новые
16950.0,16,6,1647.01,0,2,Обычные
16952.0,3,2,513.59,0,0,Новые
16954.0,42,9,3083.44,0,1,Лояльные
16955.0,99,4,578.39,0,0,Новые
16960.0,101,2,755.83,0,0,Новые
16961.0,67,3,142.15,0,0,Новые
16964.0,278,2,207.85,1,3,Группа риска
16970.0,171,1,71.4,1,3,Группа риска
16972.0,1,1,292.8,0,0,Новые
16974.0,67,2,365.5,1,0,Новые
16975.0,10,3,342.63,0,0,Новые
16977.0,131,3,360.3,0,0,Новые
16978.0,211,2,424.55,1,3,Группа риска
16986.0,107,8,2843.05,0,1,Лояльные
16987.0,151,4,634.2,0,0,Новые
16992.0,43,5,1820.69,0,2,Обычные
16993.0,8,3,1688.15,1,2,Обычные
17001.0,35,5,1472.53,0,2,Обычные
17002.0,127,3,433.96000000000004,0,0,Новые
17003.0,123,1,144.35999999999999,0,0,Новые
17005.0,15,3,732.41,1,0,Новые
17006.0,189,1,180.81,0,3,Группа риска
17009.0,96,1,242.06,1,0,Новые
17011.0,192,3,265.8,1,3,Группа риска
17012.0,270,1,384.16,1,3,Группа риска
17016.0,121,1,552.4,1,0,Новые
17018.0,122,3,962.6,0,0,Новые
17019.0,74,4,1016.91,0,2,Обычные
17020.0,87,2,935.62,1,0,Новые
17021.0,49,4,809.73,0,2,Обычные
17023.0,31,2,604.56,0,0,Новые
17025.0,186,1,848.7,0,3,Группа риска
17027.0,198,2,244.25,0,3,Группа риска
17028.0,126,3,1593.83,1,2,Обычные
17029.0,71,3,889.15,0,0,Новые
17031.0,3,3,2140.0,0,2,Обычные
17032.0,92,11,2909.6,0,1,Лояльные
17034.0,58,1,197.95000000000002,0,0,Новые
17035.0,136,2,180.06,1,0,Новые
17039.0,149,1,1954.99,1,2,Обычные
17040.0,95,1,13.52,1,0,Новые
17041.0,145,2,220.41,0,0,Новые
17043.0,115,2,587.5,0,0,Новые
17046.0,29,3,716.11,0,0,Новые
17047.0,155,2,765.93,0,3,Группа риска
17048.0,14,4,625.85,0,0,Новые
17049.0,7,11,2558.25,0,1,Лояльные
17050.0,33,5,862.42,0,2,Обычные
17051.0,131,2,284.7,0,0,Новые
17056.0,283,1,128.60000000000002,1,3,Группа риска
17057.0,141,1,294.74,1,0,Новые
17059.0,29,5,1767.43,0,2,Обычные
17063.0,24,6,1414.69,0,2,Обычные
17065.0,182,2,194.7,1,3,Группа риска
17066.0,271,1,228.34,1,3,Группа риска
17067.0,269,3,454.54,1,3,Группа риска
17069.0,119,4,1234.43,0,2,Обычные
17071.0,26,4,815.02,0,2,Обычные
17072.0,170,1,282.05,1,3,Группа риска
17074.0,107,1,203.05,1,0,Новые
17075.0,23,5,1007.93,0,2,Обычные
17076.0,183,2,191.75,0,3,Группа риска
17077.0,123,1,306.0,1,0,Новые
17080.0,51,3,367.65,0,0,Новые
17081.0,110,2,277.54,0,0,Новые
17082.0,170,3,1785.38,0,2,Обычные
17083.0,71,5,1651.52,0,2,Обычные
17087.0,282,1,221.53,1,3,Группа риска
17090.0,50,4,520.32,0,0,Новые
17091.0,28,9,2425.59,0,1,Лояльные
17092.0,38,8,2496.32,0,1,Лояльные
17093.0,137,1,235.88,1,0,Новые
17095.0,19,4,926.79,0,2,Обычные
17096.0,44,6,1789.55,0,2,Обычные
17098.0,85,1,299.47,0,0,Новые
17099.0,78,1,582.17,1,0,Новые
17101.0,95,1,168.4,0,0,Новые
17103.0,267,1,424.3,1,3,Группа риска
17108.0,208,1,174.95,1,3,Группа риска
17109.0,42,1,184.69,0,0,Новые
17110.0,65,2,347.4,1,0,Новые
17112.0,47,1,205.17,1,0,Новые
17113.0,50,8,2109.16,1,1,Лояльные
